Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
13,4,Matty,28,M,0,Cambridgeshire,PE and science teacher,SB,4.0,2.0,0,0,0,1.0,9,0.875,1,0,0,3,2.0,0,0,0.46262626262626266,0,2.0,2.0,0.0,2.0,0.33333333333333337,0.0,1,0,0,0,0,0,0,1.1682062670406033,0.0,2.25,1.0350983390135313,1.75,-0.2843191964285716,-0.27467843944135134,0.0,0,0,0.542793485813001,0.457206514186999,0.08883153624036959,0.14642034461152476,0.14642034461152476,0.07346562204302912
13,5,Matty,28,M,0,Cambridgeshire,PE and science teacher,SAFE,2.0,7.0,0,0,0,1.0,9,0.25,0,0,0,4,2.5,1,0,0.5657196969696969,0,4.0,2.0,2.0,3.0,0.875,1.0,0,1,1,0,0,0,0,1.1696749145995762,0.0,1.6666666666666667,1.3228756555322954,0.33333333333333326,0.21568080357142838,0.16303936252016316,0.0,0,0,0.47853255426846664,0.5214674457315334,0.04632275430367367,0.0763534431077027,0.0763534431077027,0.07034197698712576
13,6,Matty,28,M,0,Cambridgeshire,PE and science teacher,LOW,1.0,4.0,0,0,0,1.0,7,0.5,0,1,0,5,2.4,1,0,0.5025757575757576,0,2.0,4.0,-2.0,3.0,0.25,0.0,0,0,0,0,0,0,0,1.1689121697468787,0.0,2.0,1.4142135623730951,-1.0,0.11568080357142829,0.08179868065846592,0.14999999999999997,0,0,0.5004553557881755,0.49954464421182454,0.02314028381754043,0.03814195357158514,0.03814195357158514,0.06169563004134641
13,7,Matty,28,M,0,Cambridgeshire,PE and science teacher,SAFE,2.0,6.0,0,0,0,1.0,6,0.0,0,0,0,6,2.1666666666666665,1,1,0.5021464646464646,0,1.0,2.0,-1.0,1.5,0.5,0.0,0,0,0,1,0,0,0,1.1687102820846442,0.16666666666666666,2.0,1.4142135623730951,0.0,-0.1176525297619051,-0.0831929016183952,0.13,0,0,0.6585547632623936,0.3414452367376064,0.007901139686255495,0.013023388366884681,0.013023388366884681,0.033400320695614105
13,8,Matty,28,M,0,Cambridgeshire,PE and science teacher,SB,4.0,0.0,Signature,1,0,1.0,5,0.0,1,0,0,7,2.142857142857143,1,1,0.4304112554112554,0,2.0,1.0,1.0,1.5,0.0,0.0,1,0,0,0,0,0,0,1.1679501461755537,0.14285714285714285,2.0,1.5811388300841898,2.0,-0.14146205357142883,-0.08946845835409437,0.07238095238095237,0,0,0.6463638185229184,0.35363618147708165,0.0027941288679644203,0.004605541331958145,0.004605541331958145,0.02077753048045655
13,9,Matty,28,M,0,Cambridgeshire,PE and science teacher,LOW,1.0,2.0,0,0,0,1.0,4,0.6666666666666667,0,1,0,8,2.375,2,1,0.4304112554112554,1,4.0,2.0,2.0,3.0,0.0,1.0,0,1,1,0,0,0,0,1.169408956522537,0.125,2.0,1.8257418583505538,-1.0,0.09068080357142838,0.04966792164876635,0.04149659863945577,0,0,0.6450545211032557,0.3549454788967443,0.0009917634091388492,0.0016347160736506334,0.0016347160736506334,0.014124073527271202
13,1,Nicky,52,F,1,Shropshire,Retired cabin crew and pet-therapy charity volunteer,LOW,1.0,10.0,0,0,0,8.0,12,0.18181818181818177,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1692087287693396,0.0,2.0,1.044465935734187,-1.0,0.0,0.0,0.0,0,0,0.39305436656161385,0.6069456334383861,0.6069456334383861,1.0,1.0,0.08333645872905525
13,2,Nicky,52,F,1,Shropshire,Retired cabin crew and pet-therapy charity volunteer,LOW,1.0,4.0,0,0,0,8.0,11,0.7,0,1,0,1,1.0,0,1,0.18181818181818177,0,1.0,0.0,0.0,0.0,0.18181818181818177,0.0,0,0,0,1,0,0,0,1.1690075428131619,1.0,2.0,1.0,-1.0,-1.2843191964285716,-1.2843191964285716,0.0,0,0,0.6984976125359258,0.3015023874640742,0.18299555754256824,0.3015023874640742,0.3015023874640742,0.044352140407119704
13,3,Nicky,52,F,1,Shropshire,Retired cabin crew and pet-therapy charity volunteer,SAFE,2.0,5.0,0,0,0,8.0,10,0.5555555555555556,0,0,0,2,1.0,0,2,0.44090909090909086,0,1.0,1.0,0.0,1.0,0.7,0.0,0,0,0,2,0,0,1,1.1688054073313427,1.0,1.9,1.1005049346146116,0.10000000000000009,-1.2843191964285716,-1.1670272036338758,0.0,0,1,0.5821145137556584,0.41788548624434163,0.07647118754423053,0.12599347178925455,0.12599347178925455,0.03226592623818186
13,4,Nicky,52,F,1,Shropshire,Retired cabin crew and pet-therapy charity volunteer,HIGH,3.0,4.0,0,0,0,8.0,9,0.625,0,0,1,3,1.3333333333333333,0,2,0.47912457912457906,0,2.0,1.0,1.0,1.5,0.5555555555555556,0.0,1,0,0,0,0,0,0,1.1680501210441776,0.6666666666666666,2.25,1.0350983390135313,0.75,-0.9509858630952384,-0.9187396281608821,0.0,0,0,0.6674674145293175,0.33253258547068254,0.025429161708096434,0.04189693492650832,0.04189693492650832,0.02103047253244608
13,5,Nicky,52,F,1,Shropshire,Retired cabin crew and pet-therapy charity volunteer,OUT,0.0,9.0,0,0,1,8.0,9,0.0,0,0,0,4,1.75,0,2,0.5155934343434343,0,3.0,2.0,1.0,2.5,0.625,0.0,0,1,0,0,0,0,0,1.1678481514970622,0.5,1.6666666666666667,1.3228756555322954,-1.6666666666666667,-0.5343191964285716,-0.40390734699367764,0.16666666666666657,1,0,0.5817980249127049,0.41820197508729506,0.010634525651140142,0.01752138093636965,0.01752138093636965,0.016148727981880242
13,1,Rowan,21,M,0,West Yorkshire,English literature student,SAFE,2.0,9.0,0,0,0,8.0,12,0.2727272727272727,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1693016645546608,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.3930728207173438,0.6069271792826563,0.6069271792826563,1.0,1.0,0.0833339248876325
13,2,Rowan,21,M,0,West Yorkshire,English literature student,SAFE,2.0,3.0,0,0,0,8.0,11,0.8,0,0,0,1,2.0,0,0,0.2727272727272727,0,2.0,0.0,0.0,0.0,0.2727272727272727,0.0,0,0,0,0,0,0,0,1.1685489768362585,0.0,2.0,1.0,0.0,-0.2843191964285716,-0.2843191964285716,0.0,0,0,0.4172325010913077,0.5827674989086923,0.35369743429026107,0.5827674989086923,0.5827674989086923,0.0857246945113982
13,3,Rowan,21,M,0,West Yorkshire,English literature student,LOW,1.0,9.0,0,0,0,8.0,10,0.11111111111111116,0,1,0,2,2.0,0,0,0.5363636363636364,0,2.0,2.0,0.0,2.0,0.8,0.0,0,0,0,0,0,0,0,1.167797740780228,0.0,1.9,1.1005049346146116,-0.8999999999999999,-0.2843191964285716,-0.2583534044108017,0.0,0,0,0.4648388093876972,0.5351611906123028,0.18928514005129285,0.3118745485661296,0.3118745485661296,0.07986616349257575
13,4,Rowan,21,M,0,West Yorkshire,English literature student,SAFE,2.0,3.0,0,0,0,8.0,9,0.75,0,0,0,3,1.6666666666666667,0,1,0.39461279461279464,0,1.0,2.0,-1.0,1.5,0.11111111111111116,0.0,0,0,0,1,0,0,0,1.167595684036135,0.3333333333333333,2.25,1.0350983390135313,-0.25,-0.6176525297619049,-0.5967090338011166,0.0,0,0,0.691170618971582,0.30882938102841795,0.05845681263991817,0.09631602379219509,0.09631602379219509,0.04834506173149716
13,5,Rowan,21,M,0,West Yorkshire,English literature student,OUT,0.0,4.0,0,0,1,8.0,9,0.625,0,0,0,4,1.75,0,1,0.483459595959596,0,2.0,1.0,1.0,1.5,0.75,0.0,0,0,0,0,0,0,0,1.1668469888270323,0.25,1.6666666666666667,1.3228756555322954,-1.6666666666666667,-0.5343191964285716,-0.40390734699367764,-0.1666666666666666,1,0,0.6735780213246504,0.3264219786753496,0.019081588448976276,0.031439667064390366,0.031439667064390366,0.02897575232155931
13,1,Saku,50,F,1,Herefordshire,Intelligence analyst,SAFE,2.0,5.0,0,0,0,6.0,12,0.6363636363636364,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.168285314350018,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.3928710217819279,0.6071289782180721,0.6071289782180721,1.0,1.0,0.08336163282014959
13,2,Saku,50,F,1,Herefordshire,Intelligence analyst,SAFE,2.0,10.0,0,0,0,6.0,11,0.09999999999999998,0,0,0,1,2.0,0,0,0.6363636363636364,0,2.0,0.0,0.0,0.0,0.6363636363636364,0.0,0,0,0,0,0,0,0,1.167538104206126,0.0,2.0,1.0,0.0,-0.2843191964285716,-0.2843191964285716,0.0,0,0,0.384347765560352,0.615652234439648,0.3737803120330165,0.615652234439648,0.615652234439648,0.09059212749931929
13,3,Saku,50,F,1,Herefordshire,Intelligence analyst,SAFE,2.0,1.0,0,0,0,6.0,10,1.0,0,0,0,2,2.0,0,0,0.36818181818181817,0,2.0,2.0,0.0,2.0,0.09999999999999998,0.0,0,0,0,0,0,0,0,1.1667923259293753,0.0,1.9,1.1005049346146116,0.10000000000000009,-0.2843191964285716,-0.2583534044108017,0.0,0,0,0.4786909179604542,0.5213090820395458,0.19485507135038682,0.3209451011913282,0.3209451011913282,0.08221631651386051
13,4,Saku,50,F,1,Herefordshire,Intelligence analyst,LOW,1.0,8.0,0,0,0,6.0,9,0.125,0,1,0,3,2.0,0,0,0.5787878787878787,0,2.0,2.0,0.0,2.0,1.0,0.0,0,0,0,0,0,0,0,1.1660479749524932,0.0,2.25,1.0350983390135313,-1.25,-0.2843191964285716,-0.27467843944135134,0.0,0,0,0.5332204391864938,0.46677956081350624,0.09095436462721798,0.14981061337933446,0.14981061337933446,0.07522124751716724
13,5,Saku,50,F,1,Herefordshire,Intelligence analyst,LOW,1.0,6.0,0,0,0,6.0,9,0.375,0,1,0,4,1.75,0,1,0.4653409090909091,0,1.0,2.0,-1.0,1.5,0.125,0.0,0,0,0,1,0,0,0,1.1658452516556084,0.25,1.6666666666666667,1.3228756555322954,-0.6666666666666667,-0.5343191964285716,-0.40390734699367764,0.0,0,0,0.751882048353519,0.24811795164648098,0.02256741064461247,0.03717070252658337,0.03717070252658337,0.03426903913821148
13,6,Saku,50,F,1,Herefordshire,Intelligence analyst,LOW,1.0,5.0,0,0,0,6.0,7,0.33333333333333337,0,1,0,5,1.6,0,2,0.44727272727272727,0,1.0,1.0,0.0,1.0,0.375,0.0,0,0,0,2,0,0,1,1.165641638040818,0.4,2.0,1.4142135623730951,-1.0,-0.6843191964285715,-0.48388674429077194,-0.07499999999999998,0,1,0.6555790267729639,0.34442097322703613,0.007772689537431602,0.012802369539738494,0.012802369539738494,0.020723210739711416
13,7,Saku,50,F,1,Herefordshire,Intelligence analyst,OUT,0.0,5.0,0,0,1,6.0,6,0.19999999999999996,0,0,0,6,1.5,0,3,0.4282828282828283,0,1.0,1.0,0.0,1.0,0.33333333333333337,0.0,0,0,0,3,0,0,1,1.1654371421154448,0.5,2.0,1.4142135623730951,-2.0,-0.7843191964285716,-0.5545974224094268,-0.10500000000000002,1,1,0.747750285079939,0.252249714920061,0.001960658719979262,0.003229394066700307,0.003229394066700307,0.008288251141272381
13,1,Tasha,27,F,1,Bristol,Children's charity participation officer,SAFE,2.0,11.0,0,0,0,4.0,12,0.09090909090909094,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1668525381080248,0.0,2.0,1.044465935734187,0.0,0.0,0.0,0.0,0,0,0.39258660252592464,0.6074133974740754,0.6074133974740754,1.0,1.0,0.0834006849069986
13,2,Tasha,27,F,1,Bristol,Children's charity participation officer,SB,4.0,8.0,Signature,1,0,4.0,11,0.30000000000000004,1,0,0,1,2.0,0,0,0.09090909090909094,0,2.0,0.0,0.0,0.0,0.09090909090909094,0.0,1,0,0,0,0,0,0,1.166112924002872,0.0,2.0,1.0,2.0,-0.2843191964285716,-0.2843191964285716,0.0,0,0,0.4333740597352385,0.5666259402647615,0.3441761874731613,0.5666259402647615,0.5666259402647615,0.08341705556456412
13,3,Tasha,27,F,1,Bristol,Children's charity participation officer,SB,4.0,2.0,0,0,0,4.0,10,0.8888888888888888,1,0,0,2,3.0,1,0,0.1954545454545455,1,4.0,2.0,2.0,3.0,0.30000000000000004,1.0,1,1,1,0,0,0,0,1.1675670111131429,0.0,1.9,1.1005049346146116,2.1,0.7156808035714284,0.6503203948122726,0.0,0,0,0.25161112745234965,0.7483888725476504,0.25757762890078795,0.4240565485909972,0.4240565485909972,0.10868120453748122
13,4,Tasha,27,F,1,Bristol,Children's charity participation officer,SAFE*,0.0,0.0,0,0,0,4.0,9,0.0,0,0,0,3,3.3333333333333335,2,0,0.42659932659932664,1,4.0,4.0,0.0,4.0,0.8888888888888888,1.0,0,2,2,0,1,1,0,1.1690101025667847,0.0,2.25,1.0350983390135313,0.0,1.0490141369047619,1.01344393799771,0.9999999999999998,0,0,0.008542556525815,0.991457443474185,0.25537725744611756,0.42043402155451653,0.42043402155451653,0.21120257363505612
13,5,Tasha,27,F,1,Bristol,Children's charity participation officer,SAFE,2.0,3.0,0,0,0,4.0,9,0.75,0,0,0,4,3.3333333333333335,2,0,0.42659932659932664,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1690101025667847,0.0,1.6666666666666667,1.3228756555322954,0.33333333333333326,1.0490141369047619,0.7929801508688753,0.6666666666666664,0,0,0.21144413649607818,0.7885558635039218,0.20137923376468658,0.33153571291334827,0.33153571291334827,0.30579816852637365
13,6,Tasha,27,F,1,Bristol,Children's charity participation officer,HIGH,3.0,7.0,0,0,0,4.0,7,0.0,0,0,1,5,3.0,2,0,0.507449494949495,1,2.0,0.0,0.0,0.0,0.75,0.0,1,0,0,0,0,0,0,1.1682718795431635,0.0,2.0,1.4142135623730951,1.0,0.7156808035714284,0.5060627493703945,0.43333333333333324,0,0,0.2297856291593565,0.7702143708406435,0.15510517983443894,0.25535357053275876,0.25535357053275876,0.4135347633596642
13,7,Tasha,27,F,1,Bristol,Children's charity participation officer,SAFE,2.0,1.0,0,0,0,4.0,6,1.0,0,0,0,6,3.0,2,0,0.40595959595959596,1,3.0,2.0,1.0,2.5,0.0,0.0,0,1,0,0,0,0,0,1.1680810881883275,0.0,2.0,1.4142135623730951,0.0,0.7156808035714284,0.5060627493703945,0.23333333333333334,0,0,0.20586562277875192,0.7941343772212481,0.12317435539161187,0.20278504870625444,0.20278504870625444,0.5206923475498147
13,8,Tasha,27,F,1,Bristol,Children's charity participation officer,SAFE,2.0,0.0,0,0,0,4.0,5,0.0,0,0,0,7,2.8333333333333335,2,0,0.50496632996633,1,2.0,3.0,-1.0,2.5,1.0,0.0,0,0,0,0,0,0,0,1.1673453026782319,0.0,2.0,1.5811388300841898,0.0,0.5490141369047619,0.3472270280501105,0.14285714285714285,0,0,0.40201978032558955,0.5979802196744104,0.07365582809532996,0.12126144797205203,0.12126144797205203,0.5477149715105673
13,9,Tasha,27,F,1,Bristol,Children's charity participation officer,OUT,0.0,4.0,0,0,1,4.0,4,0.0,0,0,0,8,2.7142857142857144,2,0,0.50496632996633,1,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.166610905853883,0.0,2.0,1.8257418583505538,-2.0,0.4299665178571428,0.2355023608023049,0.0773809523809524,1,0,0.4773339145652684,0.5226660854347316,0.03849740334003963,0.0633792463256998,0.0633792463256998,0.548255915043152
